Site Set,Field,Bytesize(Approximately. After Serialize),Count,Top1%
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.intention.intention.text_semantic.category_info.category.weight,516,10,51
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.intention.intention.text_semantic.category_info.type,26154,6284,8
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.intention.intention.type,26150,6284,8
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests,19614213,19878,1937
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.ad_sampling_targeting_id_num,40561,19878,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.ad_targeting_id_num,40561,19878,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest,7850888,19835,820
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.data_source,3144,1562,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.interest_path,166077,19835,15
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.text_semantic,7515654,19835,793
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.text_semantic.category_info,2894433,19687,300
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.text_semantic.category_info.category,338493,2665,195
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.text_semantic.category_info.category.id,193624,2665,111
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.text_semantic.category_info.category.weight,1868,154,12
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.text_semantic.category_info.type,10218,2665,5
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.text_semantic.tag_info,4455872,19395,556
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.text_semantic.tag_info.tag,3993384,17296,542
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.text_semantic.tag_info.tag.id,2637384,17296,359
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.interest.text_semantic.tag_info.type,85984,17296,8
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.interests.targeting_id,11603761,19835,1115
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.last_login_records,251302,19330,13
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.last_login_records.login_records,193311,19330,10
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.last_login_records.login_records.last_login_time,115986,19330,6
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.last_login_records.login_records.platform_name,38663,19330,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.level_tags,26305198,19812,5430
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.level_tags.data_source,2280442,19812,529
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.level_tags.source_level_tags,20605151,19812,4212
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.level_tags.source_level_tags.level,5006283,19812,1083
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.level_tags.source_level_tags.score,1305458,19664,529
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.level_tags.source_level_tags.tag_id,7680818,19812,1639
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.level_tags.source_level_tags.tag_name,2105332,13409,519
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.level_tags.source_level_tags.timestamp,1802396,19710,692
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.locard_intentions,5505450,19878,702
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.locard_intentions.ad_sampling_targeting_id_num,39835,19878,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.locard_intentions.ad_targeting_id_num,39835,19878,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.locard_intentions.locard_intention,2081399,19631,252
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.locard_intentions.locard_intention.locard_intention_path,90183,19631,6
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.locard_intentions.locard_intention.text_semantic,1900328,19631,240
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.locard_intentions.locard_intention.text_semantic.category_info,1809663,19631,235
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.locard_intentions.locard_intention.text_semantic.category_info.category,1628864,19631,223
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.locard_intentions.locard_intention.text_semantic.category_info.category.id,920479,19631,127
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.locard_intentions.locard_intention.text_semantic.category_info.type,90183,19631,6
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.locard_intentions.targeting_id,3284249,19631,458
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests,317717,19878,279
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest,277070,809,342
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.data_source,645,321,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic,273984,809,338
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.category_info,63699,809,78
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.category_info.category,58811,776,75
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.category_info.category.id,18605,776,23
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.category_info.category.weight,28834,776,37
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.category_info.type,2456,809,3
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.tag_info,144287,729,197
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.tag_info.tag,140675,390,360
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.tag_info.tag.id,84171,390,215
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.tag_info.tag.weight,39985,390,102
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.tag_info.type,1036,491,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.topic_info,62792,729,86
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.topic_info.topic,60984,390,156
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.topic_info.topic.id,18343,390,47
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.long_term_interests.interest.text_semantic.topic_info.topic.weight,30624,390,78
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.race_core_user_groups,8476148,19853,1283
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.realtime_level_tags,30027537,19562,2544
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.realtime_level_tags.data_source,772980,19562,40
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.realtime_level_tags.source_level_tags,28095105,19562,2444
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.realtime_level_tags.source_level_tags.level,2533154,19562,323
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.realtime_level_tags.source_level_tags.score,1162274,17453,100
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.realtime_level_tags.source_level_tags.tag_id,6461667,19562,818
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.realtime_level_tags.source_level_tags.tag_name,7935194,17454,810
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.realtime_level_tags.source_level_tags.timestamp,7562063,19562,967
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.remarketing,39759,19878,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service,34232078,19907,19918
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback,1027139,3595,777
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.ad_customer_id,67272,2998,53
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.ad_index,77369,3595,57
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.adgroup_id,73417,3116,57
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.advertiser_id,13596,1390,11
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.category_id,35493,3595,26
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.click_timestamp,77369,3595,57
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.click_type,38687,3595,28
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.creative_id,82128,3595,61
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.fingerprint_product_id,76740,3592,57
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.fingerprint_tid_id,127709,3592,95
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.position_short_id,58640,3595,43
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.product_id,107215,3595,90
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.quality_product_id,62162,3595,49
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.negative_feedback.site_id,103164,3595,77
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.payment_activity,27959,4958,8
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.payment_activity.data_source,13979,4958,4
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.power_preview,160,1,160
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.power_preview.adgroup_id,50,1,50
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.power_preview.period,30,1,30
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.power_preview.timestamp,60,1,60
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.shopping_activity,3256561,6181,2042
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.shopping_activity.activity_type,316933,6181,194
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.shopping_activity.product_id,794949,5305,539
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.shopping_activity.shop_id,558972,6181,346
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.shopping_activity.shopping_source,316933,6181,194
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.shopping_activity.timestamp,950810,6181,584
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback,29878047,11903,19478
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.action_type,1049413,11903,676
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback,24397774,11903,15943
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info,19574037,11903,12717
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.advertiser_id,1308835,11903,843
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.aid,1775798,11903,1161
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.crm_advertiser_industry_id,1830317,11903,1180
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.customer_id,1383618,7904,987
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.demand_cognitive_unit_id,1089408,7904,774
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.fingerprint_group,7526192,11903,4856
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.fingerprint_group.fingerprint_ad,528069,11903,339
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.fingerprint_group.fingerprint_product,1529748,11903,980
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.fingerprint_group.fingerprint_swap,523448,11903,337
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.fingerprint_group.fingerprint_tid,2603571,11903,1681
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.fingerprint_group.fingerprint_tid_semantic_cluster,523448,11903,337
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.fingerprint_group.fingerprint_tid_semantic_hash,523448,11903,337
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.fingerprint_group.fingerprint_tid_swap,523448,11903,337
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.material,2633032,6171,2119
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.material.inner_spu_id,479286,3608,427
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.material.tencent_first_category_v2,88997,3608,75
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.material.tencent_fourth_category_v2,103373,3608,89
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.material.tencent_second_category_v2,128029,3608,110
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.material.tencent_third_category_v2,159139,3608,138
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.ad_info.md_mid,1561975,11903,1008
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.feedback_reason_list,511600,4521,447
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.position_id,1701899,11903,1044
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.ad_negative_feedback.site_set,523448,11903,337
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.process_time,1835175,11903,1183
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.service.wechat_negative_feedback.report_time,1835170,11903,1183
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.touchstone_tag,59637,19878,3
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data,162415838,19878,22970
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info,162356204,19640,22967
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.advertiser_id,5060116,19640,834
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.advertiser_industry_id,2394,395,6
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.bm_id,266051,13569,52
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.business_group_id,1116537,18363,196
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.campaign_id,3192726,19277,570
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.marketing_target_id,1739,382,4
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.material_id,375063,7508,199
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.mdm_id,3759624,19639,549
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.optimization_goals,114318896,19640,15707
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.optimization_goals.last_update_timestamp,62802745,19640,8692
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.optimization_goals.optimization_goal,30613364,19640,4357
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.product_fingerprint,5269058,19630,830
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.spu_id,2009,200,10
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.str_appid,16098306,18995,4287
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_conv_target_data.conv_info.workspace_id,3653541,19593,535
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_disable_interactive_setting,1292,76,17
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_disable_interactive_setting.channel_id,304,76,4
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_disable_interactive_setting.id_source,152,76,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_disable_interactive_setting.last_modify_timestamp,456,76,6
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_disable_interactive_setting.status,152,76,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_ecpms,302487,19849,16
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_ecpms.ecpm_100,75621,19849,4
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_ecpms.site_id,113433,19849,6
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_feature,99395,19878,5
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_feature.interest_num,39759,19878,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_game_portrait,43896,1398,37
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_game_portrait.id,13432,1398,11
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_game_portrait.score,19040,1398,16
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_high_pcvr_ad_data,76473,19878,11
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_high_pcvr_ad_data.user_high_pcvr_ad_record,16837,2106,8
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_high_pcvr_ad_data.user_high_pcvr_ad_record.adid,12625,2106,6
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_ids,696776,19907,35
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_ids.type,39817,19907,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_ids.wuid,597239,19907,30
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_privacy_setting,59637,19878,3
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_privacy_setting_new,113784,3561,36
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_privacy_setting_new.id_source,7586,3561,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_privacy_setting_new.last_effective_timestamp,22758,3561,7
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_privacy_setting_new.last_modify_timestamp,22758,3561,7
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_privacy_setting_new.last_modify_timestamp_milli,26551,3561,8
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_privacy_setting_new.media_src,15164,3561,4
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_privacy_setting_new.privacy_status,7586,3561,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_query_action_privacy_setting,255,15,17
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_query_action_privacy_setting.last_modify_timestamp,102,15,6
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_query_action_privacy_setting.media_src,68,15,4
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_query_action_privacy_setting.privacy_status,34,15,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_store_intentions,727814,18067,135
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_store_intentions.score,341550,18067,62
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_store_intentions.tag_id,181329,18067,36
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.user_values,39759,19878,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.vertical_tags,103134,19878,44
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.vertical_tags.tags,43497,1179,41
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.vertical_tags.tags.tags,38601,1179,37
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.vertical_tags.tags.tags.id,12718,1179,12
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.vertical_tags.tags.tags.timestamp,19318,1102,18
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.vertical_tags.tags.type,2450,1179,2
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.wechat_client_version,139076,19867,7
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.wuid_ad_behavior,73720584,19878,18501
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.wuid_ad_behavior.adver_behavior,23719225,19850,6049
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.wuid_ad_behavior.adver_behavior.action_list,6401050,19850,1710
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.wuid_ad_behavior.adver_behavior.uid,12283590,19850,3093
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.wuid_ad_behavior.appid_behavior,49923410,19863,13596
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.wuid_ad_behavior.appid_behavior.appid,36723288,19863,9915
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.wuid_ad_behavior.appid_behavior.mini_game,3690829,19863,992
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.wuid_ad_behavior.appid_behavior.timestamp,5817993,19863,1810
0,recommend_context.user_context.user_profile.long_term_user_resp.user_profile.wx_vangogh_lib_version,158575,19871,9
0,recommend_context.user_context.user_profile.marriage_status,58017,14604,7
0,recommend_context.user_context.user_profile.novelty_user_resp,99535,19907,5
0,recommend_context.user_context.user_profile.novelty_user_resp.user_slide_click,39814,19907,2
0,recommend_context.user_context.user_profile.oaid,670588,14291,67
0,recommend_context.user_context.user_profile.orig_idfa,3666,94,39
0,recommend_context.user_context.user_profile.rt_behavior_first_commodity_cate_timestamp,18137602,19574,2148
0,recommend_context.user_context.user_profile.rt_behavior_first_commodity_cate_timestamp.attribute_id,6973716,19574,828
0,recommend_context.user_context.user_profile.rt_behavior_first_commodity_cate_timestamp.last_occurrence_timestamp,5221008,19574,617
0,recommend_context.user_context.user_profile.rt_behavior_first_commodity_cate_timestamp.scene_id,3332370,19574,396
0,recommend_context.user_context.user_profile.rt_behavior_second_commodity_cate_timestamp,73774605,19609,7956
0,recommend_context.user_context.user_profile.rt_behavior_second_commodity_cate_timestamp.attribute_id,26041277,19609,2826
0,recommend_context.user_context.user_profile.rt_behavior_second_commodity_cate_timestamp.last_occurrence_timestamp,22183711,19609,2381
0,recommend_context.user_context.user_profile.rt_behavior_second_commodity_cate_timestamp.scene_id,14457753,19609,1560
0,recommend_context.user_context.user_profile.rt_behavior_spu_timestamp,33455089,19511,5650
0,recommend_context.user_context.user_profile.rt_behavior_spu_timestamp.attribute_id,20689879,19511,3483
0,recommend_context.user_context.user_profile.rt_behavior_spu_timestamp.last_occurrence_timestamp,6023196,19511,1021
0,recommend_context.user_context.user_profile.rt_behavior_spu_timestamp.scene_id,3730410,19511,640
0,recommend_context.user_context.user_profile.rt_behavior_third_commodity_cate_timestamp,71592978,19603,9225
0,recommend_context.user_context.user_profile.rt_behavior_third_commodity_cate_timestamp.attribute_id,24167406,19603,3112
0,recommend_context.user_context.user_profile.rt_behavior_third_commodity_cate_timestamp.last_occurrence_timestamp,22036919,19603,2834
0,recommend_context.user_context.user_profile.rt_behavior_third_commodity_cate_timestamp.scene_id,14370179,19603,1865
0,recommend_context.user_context.user_profile.sensitive_user_level_v2,17881,2113,10
0,recommend_context.user_context.user_profile.tab_type,59721,19907,3
0,recommend_context.user_context.user_profile.track_type,5445,1815,3
0,recommend_context.user_context.user_profile.user_resp,672063466,19907,79236
0,recommend_context.user_context.user_profile.user_resp.user_profile,672003745,19907,79233
0,recommend_context.user_context.user_profile.user_resp.user_profile.ad_behavior,52753,17583,3
0,recommend_context.user_context.user_profile.user_resp.user_profile.auto_targeting_backend_tags,2868993,16038,823
0,recommend_context.user_context.user_profile.user_resp.user_profile.auto_targeting_backend_tags.tag_info,2798156,16038,817
0,recommend_context.user_context.user_profile.user_resp.user_profile.auto_targeting_backend_tags.tag_info.tag,2750931,16038,813
0,recommend_context.user_context.user_profile.user_resp.user_profile.auto_targeting_backend_tags.tag_info.tag.id,1924725,16038,567
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors,99231554,17583,7143
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.ad_sampling_targeting_id_num,52621,17583,3
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.ad_targeting_id_num,52621,17583,3
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.behavior,30865441,17560,3130
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.behavior.data_scene,234416,17560,20
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.behavior.taginfo,30397204,17560,3093
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.behavior.taginfo.categories,7684388,17551,886
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.behavior.taginfo.categories.attribute,2189638,15037,284
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.behavior.taginfo.categories.id,2474895,15037,339
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.behavior.taginfo.keywords,22446812,17556,2244
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.behavior.taginfo.keywords.attribute,5996174,17428,597
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.behavior.taginfo.keywords.id,10642995,17428,1078
0,recommend_context.user_context.user_profile.user_resp.user_profile.behaviors.targeting_id,68190308,17557,4005
0,recommend_context.user_context.user_profile.user_resp.user_profile.comprehensive_interest,327541,17396,58
0,recommend_context.user_context.user_profile.user_resp.user_profile.demographics,967177,19878,90
0,recommend_context.user_context.user_profile.user_resp.user_profile.demographics.asset_status,32856,6973,6
0,recommend_context.user_context.user_profile.user_resp.user_profile.demographics.birth_source_tracking,52717,17571,3
0,recommend_context.user_context.user_profile.user_resp.user_profile.demographics.birthday,158148,17571,9
0,recommend_context.user_context.user_profile.user_resp.user_profile.demographics.birthday.day,35145,17571,2
0,recommend_context.user_context.user_profile.user_resp.user_profile.demographics.birthday.month,35145,17571,2
0,recommend_context.user_context.user_profile.user_resp.user_profile.demographics.birthday.year,52717,17571,3
0,recommend_context.user_context.user_profile.user_resp.user_profile.demographics.consumption_ability,159177,17583,29
